time,stress_xx
0,0
1,0.67740862029513
2,1.3659290428526
3,2.0704029155875
4,2.7962454239306
5,3.5497285653299
6,4.3382620076495
7,5.1706055626694
8,6.0570353627256
9,7.0095053875678
10,8.0418451510472
11,9.1700242691724
12,10.412504814475
13,11.790697911357
14,13.329542571694
15,15.05823116891
16,17.01111624021
17,19.228847405194
18,21.759805948408
19,24.661929777001
20,28.005055774063
21,31.873954143295
22,36.372296411908
23,41.62789485129
24,47.799690876077
25,55.087176333499
26,63.743240456675
27,74.091904196134
28,86.553126674995
29,101.6780025351
30,120.19948183431
