time,stress_xx
0,0
1,0.85006291675128
2,1.715588922661
3,2.6023308084089
4,3.5166761244846
5,4.4658864017857
6,5.4583280522772
7,6.5036165755163
8,7.6127100724039
9,8.7980109850652
10,10.073528198368
11,11.455130044269
12,12.960899757169
13,14.611597348283
14,16.43123497824
15,18.447782502533
16,20.694032629711
17,23.208669950171
18,26.037605725586
19,29.235662784188
20,32.868725084335
21,37.016508506909
22,41.776168913873
23,47.267048919103
24,53.636989090646
25,61.070812618289
26,69.801866805209
27,80.127921503543
28,92.433367934205
29,107.22067141522
30,125.15564698287
