time,stress_xx
0,0
1,0.63234048971051
2,1.2739205271103
3,1.9292589353779
4,2.6034389831063
5,3.3023665039163
6,4.0330278478885
7,4.8036824066996
8,5.6240100657347
9,6.5052543817287
10,7.4604019025733
11,8.5044273777754
12,9.6546240556185
13,10.931033427191
14,12.356990219619
15,13.95980476057
16,15.771614862011
17,17.830452899802
18,20.181591580139
19,22.879255648505
20,25.988819118296
21,29.589652369667
22,33.778846570085
23,38.676133279617
24,44.430448682127
25,51.228786173211
26,59.308271936625
27,68.972839857716
28,80.616563048163
29,94.75676663227
30,112.08175107743
