time,stress_xx
0,0
1,0.55188091727446
2,1.1167012408452
3,1.6978757080103
4,2.2991307541798
5,2.9246618844238
6,3.5793032048447
7,4.2686521838601
8,4.9991632892031
9,5.7782374215938
10,6.6143334925079
11,7.5171215560602
12,8.4976898020975
13,9.568814100174
14,10.745299294084
15,12.044405266585
16,13.486377035559
17,15.095106483142
18,16.898964135038
19,18.931853734056
20,21.234561887118
21,23.856502325332
22,26.857993023012
23,30.313260186625
24,34.314444598302
25,38.9770065495
26,44.44710725053
27,50.91182214436
28,58.613472560788
29,67.870043050567
30,79.104747276071
