time,stress_xx
0,0
1,0.40680391649452
2,0.82498902425168
3,1.2571561126727
4,1.7061222082292
5,2.1750558713449
6,2.6676075416303
7,3.1880465924005
8,3.7413866728906
9,4.3335090104692
10,4.9712941778286
11,5.6627743960409
12,6.4173190591663
13,7.2458666406942
14,8.1612172458438
15,9.1784024355944
16,10.315153090113
17,11.592492519576
18,13.035491432716
19,14.674234722362
20,16.545068841444
21,18.692225164156
22,21.169952765014
23,24.045349095627
24,27.402157841778
25,31.345923634937
26,36.011075436238
27,41.570790327656
28,48.250926632061
29,56.350009799044
30,66.268378013286
