time,stress_xx
0,0
1,0.50786638551645
2,1.0284674884269
3,1.5648928023151
4,2.1205052548648
5,2.6990840210969
6,3.304989589562
7,3.9432956998652
8,4.6198956111963
9,5.3416022171158
10,6.1162631135512
11,6.952908331684
12,7.8619441180758
13,8.8554036266967
14,9.9472656456268
15,11.153855413037
16,12.494346851106
17,13.99139309778
18,15.671922452376
19,17.568150729228
20,19.718880126825
21,22.171181494814
22,24.982594970023
23,28.224038918874
24,31.983697585151
25,36.372277364677
26,41.530201889347
27,47.637592279468
28,54.928309031275
29,63.710013438312
30,74.393305891528
