time,stress_xx
0,0
1,0.46962550704493
2,0.95168103466371
3,1.4491870264698
4,1.9654141338248
5,2.5040557698482
6,3.0693845658619
7,3.6664045241889
8,4.300982626879
9,4.979975604505
10,5.7113677956541
11,6.5044359953936
12,7.3699559871297
13,8.3204646681955
14,9.3705923488189
15,10.537482442897
16,11.841320658232
17,13.306003259458
18,14.959984606512
19,16.837358988777
20,18.979252426333
21,21.43562913822
22,24.267658675157
23,27.550849267994
24,31.37924006287
25,35.871074251443
26,41.176570027954
27,47.488704640791
28,55.058390814628
29,64.216158926925
30,75.403641402096
