time,stress_xx
0,0
1,0.72166041868455
2,1.4590058998632
3,2.2166565210364
4,2.9996779274159
5,3.8137917426556
6,4.6655894345754
7,5.5626799239942
8,6.5137950944545
9,7.5288944943967
10,8.6193071167381
11,9.7979355553272
12,11.079536228419
13,12.481084117639
14,14.022231827577
15,15.725878813969
16,17.618875658772
17,19.732899689578
18,22.105552578607
19,24.781749265266
20,27.815492914662
21,31.272165952663
22,35.231517311092
23,39.791598075916
24,45.074002816173
25,51.230929286251
26,58.454802442642
27,66.991564194114
28,77.159280878147
29,89.374587927066
30,104.19088334521
