time,stress_xx
0,0
1,0.7056440828839
2,1.421511507485
3,2.1526755711988
4,2.9048431501452
5,3.6846424488306
6,4.4999051752684
7,5.3598733121279
8,6.2753557979012
9,7.258882452702
10,8.3249007418949
11,9.4900478970558
12,10.773518547737
13,12.197542593282
14,13.787989911451
15,15.575125818638
16,17.594552493177
17,19.888386566365
18,22.506742648617
19,25.509618548718
20,28.969313239512
21,32.973557486813
22,37.629605887432
23,43.069637614297
24,49.457956468109
25,57.00069223444
26,65.959021558725
27,76.667406281982
28,89.559086153207
29,105.20222056967
30,124.35192236818
