time,stress_xx
0,0
1,0.72811481817759
2,1.4666630445983
3,2.220907479263
4,2.996770605301
5,3.801137836932
6,4.642154125859
7,5.52944234952
8,6.4742697539899
9,7.4897113143804
10,8.5908570784478
11,9.7950973013935
12,11.122506679491
13,12.596343523919
14,14.243681652285
15,16.096200307245
16,18.191169110656
17,20.572680686273
18,23.293204052166
19,26.415559118743
20,30.01544961644
21,34.18474296471
22,39.035757675155
23,44.706922074508
24,51.37031816929
25,59.241845771148
26,68.595072931501
27,79.780340621737
28,93.251462480019
29,109.60357111499
30,129.62759536515
