time,stress_xx
0,0
1,0.48369199828741
2,0.97974764449426
3,1.4911307854313
4,2.0210661931202
5,2.5731780780215
6,3.1516518200598
7,3.7613669719197
8,4.4080073180309
9,5.0981649711903
10,5.839457518637
11,6.6406749545697
12,7.5119698324764
13,8.4651020812597
14,9.5137502388345
15,10.673903565009
16,11.964354460699
17,13.407317885958
18,15.029214473738
19,16.861667720237
20,18.942784552319
21,21.318815111504
22,24.046325360476
23,27.195070625429
24,30.851837990095
25,35.125644026531
26,40.154853213208
27,46.117056485428
28,53.242976293049
29,61.836341008107
30,72.302763071597
