time,stress_xx
0,0
1,0.78015119339519
2,1.575319767992
3,2.3907030929789
4,3.2320515702582
5,4.105902987863
6,5.0198132956839
7,5.9825099845923
8,7.0039981633815
9,8.0956696443072
10,9.2704604313675
11,10.543085223653
12,11.93036249634
13,13.451637380928
14,15.129311754143
15,16.989498739219
16,19.062829823905
17,21.385456203664
18,24.000302437993
19,26.95865182205
20,30.3221716927
21,34.165526965094
22,38.579786949704
23,43.676912022347
24,49.595725424082
25,56.509950746663
26,64.639158265867
27,74.263862734019
28,85.746632593831
29,99.562041029883
30,116.33984307403
