time,stress_xx
0,0
1,0.54565502536066
2,1.1083452573735
3,1.6912780517528
4,2.2979004233538
5,2.9320419068349
6,3.5980601440222
7,4.3009970187047
8,5.0467241987335
9,5.8420881944226
10,6.6950655455747
11,7.6149405532865
12,8.6125191144739
13,9.7003932752894
14,10.893272736229
15,12.208402346965
16,13.666089230032
17,15.290370209208
18,17.109860487726
19,19.158839160443
20,21.478647871762
21,24.11950837808
22,27.142906982563
23,30.6247550328
24,34.659624685268
25,39.366493431538
26,44.896634342922
27,51.444602252582
28,59.263756572687
29,68.688543004128
30,80.167025128369
