time,stress_xx
0,0
1,0.77382875358672
2,1.5628454400199
3,2.3745764104104
4,3.2177612019668
5,4.102646602393
6,5.0412195006836
7,6.0473421708358
8,7.1368791993728
9,8.3279099521478
10,9.6410846587371
11,11.100144657999
12,12.732611731902
13,14.570657931753
14,16.652186197912
15,19.022176166212
16,21.734377241197
17,24.853464722061
18,28.457819091466
19,32.643149829662
20,37.527272181791
21,43.256471534585
22,50.014076245176
23,58.032138845576
24,67.607550384983
25,79.124569536626
26,93.086780652359
27,110.16314798167
28,131.25553429293
29,157.59956807576
30,190.91849143523
