time,stress_xx
0,0
1,0.54894839406096
2,1.1095189848313
3,1.6852282966881
4,2.2799501578945
5,2.8980848507991
6,3.5447405187829
7,4.2258678382668
8,4.9483616465386
9,5.7201581632316
10,6.5503564646457
11,7.4493854699902
12,8.4292299454328
13,9.5037251197739
14,10.688930148256
15,12.003594925468
16,13.469741658321
17,15.113391844657
18,16.96548131573
19,19.063021959326
20,21.450590526041
21,24.182255315482
22,27.324094660108
23,30.95752320283
24,35.183732621516
25,40.129687786088
26,45.956321378097
27,52.869878591761
28,61.137842433283
29,71.111625926092
30,83.259431946702
