time,stress_xx
0,0
1,0.37001933855339
2,0.74640325261677
3,1.1315118729056
4,1.5279947382836
5,1.9388612392629
6,2.3675586174466
7,2.8180149246325
8,3.2946567034324
9,3.8024264441168
10,4.3468264666656
11,4.9340057080709
12,5.5708940012979
13,6.2653822481859
14,7.0265472770851
15,7.8649246587288
16,8.7928388704397
17,9.8248067909888
18,10.978037645375
19,12.27306103394
20,13.734525839713
21,15.392228254389
22,17.282449110696
23,19.449712354923
24,21.949122688716
25,24.849508723121
26,28.237700450074
27,32.224425869731
28,36.952553078414
29,42.608784197497
30,49.440516634358
