time,stress_xx
0,0
1,0.64791993779162
2,1.3082022195203
3,1.9851085937303
4,2.6833626061456
5,3.4083432676203
6,4.1662823631517
7,4.9643995252881
8,5.8109967037951
9,6.7155521585192
10,7.6888518826763
11,8.743183537633
12,9.8926056909523
13,11.153299549629
14,12.544011749656
15,14.086602934365
16,15.806725915912
17,17.734668483013
18,19.906409914694
19,22.364958433815
20,25.16206143239
21,28.360414523431
22,32.036543959621
23,36.284606656238
24,41.221453642121
25,46.99345294364
26,53.785793202728
27,61.835332476569
28,71.448587652431
29,83.027295466045
30,97.105314897607
