time,stress_xx
0,0
1,0.78443041477296
2,1.5770454147673
3,2.3836175670777
4,3.2107225530221
5,4.0660201389793
6,4.958525668573
7,5.8987916322922
8,6.8990294627402
9,7.9732335975241
10,9.1373684363664
11,10.409656792838
12,11.810986697709
13,13.365443843085
14,15.100979711595
15,17.050235989317
16,19.251560488893
17,21.750267277516
18,24.600214904715
19,27.865803815365
20,31.624530499437
21,35.970286229874
22,41.017658976316
23,46.907598186106
24,53.814948817387
25,61.958576886463
26,71.615130872856
27,83.137970652009
28,96.983544225206
29,113.74866197826
30,134.22397977726
