time,stress_xx
0,0
1,0.83293588802383
2,1.6840897142929
3,2.561736989951
4,3.4752752441907
5,4.4356109914629
6,5.4556338126315
7,6.550507601696
8,7.7378639526688
9,9.0380421405601
10,10.474453475413
11,12.074094642975
12,13.868216938103
13,15.89316658287
14,18.191432236948
15,20.812960981264
16,23.816831377176
17,27.273403763997
18,31.267108431694
19,35.900088802818
20,41.296999828531
21,47.61138745043
22,55.034267973475
23,63.805825404081
24,74.231611895493
25,86.705370721782
26,101.74176633835
27,120.0241802626
28,142.47580505692
29,170.36743970902
30,205.48436710872
