time,stress_xx
0,0
1,0.81346648339918
2,1.6369963810542
3,2.4765808491587
4,3.3389979936459
5,4.2321318057409
6,5.1652731586354
7,6.149326839388
8,7.1969604514925
9,8.322757169986
10,9.5434293214411
11,10.878129524427
12,12.348878131727
13,13.981118521296
14,15.804414927971
15,17.853317446039
16,20.168432911897
17,22.797757936132
18,25.798352427688
19,29.238460780239
20,33.200226794059
21,37.783202141974
22,43.108923772682
23,49.32694370092
24,56.622851464921
25,65.229060407789
26,75.43947353154
27,87.629666339967
28,102.28502610148
29,120.04054142624
30,141.73793636655
