time,stress_xx
0,0
1,0.83440193995422
2,1.6865588992921
3,2.5644354837007
4,3.4772979185349
5,4.4360954739027
6,5.4537770346751
7,6.5454990679043
8,7.7288138975557
9,9.0239333905356
10,10.454132053361
11,12.046321102284
12,13.831810929297
13,15.847284387809
14,18.136020666187
15,20.749434015714
16,23.749022255525
17,27.208859155653
18,31.218817169844
19,35.888779493201
20,41.354203372626
21,47.783545852644
22,55.388283517843
23,64.436588585259
24,75.2722278749
25,88.341031471959
26,104.22850551703
27,123.71413072554
28,147.85110618264
29,178.08568536919
30,216.4395085346
