time,stress_xx
0,0
1,0.80509987012129
2,1.6213406870908
3,2.454601184904
4,3.3115010181522
5,4.199704205664
6,5.1282025235515
7,6.1075068644097
8,7.1497840859015
9,8.2690002289809
10,9.4811244210362
11,10.804427426863
12,12.259891382541
13,13.871740617231
14,15.668106865186
15,17.681851967634
16,19.951584710916
17,22.522925094897
18,25.450090095158
19,28.797902058701
20,32.6443574554
21,37.083944325017
22,42.231968042512
23,48.230246976182
24,55.254687593021
25,63.525466433647
26,73.3208716849
27,84.99634988731
28,99.011061606989
29,115.9654369756
30,136.6551163245
