time,stress_xx
0,0
1,0.83334698462248
2,1.6845163227183
3,2.5614228220749
4,3.4732567777727
5,4.4308957321619
6,5.4472173208183
7,6.537292783483
8,7.7185604465207
9,9.0110777073634
10,10.437912472932
11,12.02570054621
12,13.805380860759
13,15.813124985738
14,18.091493751963
15,20.690876452153
16,23.67129507788
17,27.104689121692
18,31.07783978431
19,35.696152585543
20,41.088604203101
21,47.414287679753
22,54.871182810381
23,63.708071350058
24,74.240966546948
25,86.876125432433
26,102.14281296679
27,120.74075034835
28,143.61006505594
29,172.0364022119
30,207.81221150385
