time,stress_xx
0,0
1,0.751782525579
2,1.5215865709116
3,2.3140495076704
4,3.1342246957853
5,3.9877979960552
6,4.8813231177677
7,5.8223983751851
8,6.8198019715954
9,7.8836206758134
10,9.0254065553466
11,10.258388092157
12,11.597753216657
13,13.06101720447
14,14.668488988412
15,16.443854393368
16,18.414903092312
17,20.614437360194
18,23.081415501185
19,25.862402547667
20,29.013427787516
21,32.602386323327
22,36.712175332555
23,41.444832738733
24,46.927058586391
25,53.317666316774
26,60.817762303279
27,69.684835889607
28,80.252538541063
29,92.958873217809
30,108.38703212824
