time,stress_xx
0,0
1,0.44623173973387
2,0.91108920602227
3,1.3979634225551
4,1.9106246061224
5,2.453371975538
6,3.0312015240073
7,3.6499802743384
8,4.316620446012
9,5.0392643724398
10,5.8274939575267
11,6.6925814892321
12,7.6478012060549
13,8.7088238640534
14,9.8942207255027
15,11.226110042891
16,12.730989457976
17,14.440813205166
18,16.394395578855
19,18.639254798272
20,21.234058887245
21,24.251904930725
22,27.784766966451
23,31.949605012409
24,36.896869736114
25,42.822516330954
26,49.985245979857
27,58.731677620486
28,69.533789751157
29,83.045760789595
30,100.1922182276
