time,stress_xx
0,0
1,0.62811733507868
2,1.2688061447562
3,1.9262341478283
4,2.6050058739217
5,3.3103718479615
6,4.0484414285994
7,4.8263370830577
8,5.6523098583947
9,6.5358522738084
10,7.4878431987421
11,8.5207492462101
12,9.6488975621193
13,10.888830435861
14,12.259753351592
15,13.784093546065
16,15.488194569031
17,17.40318338545
18,19.566060801847
19,22.021084855806
20,24.821542500718
21,28.032040695909
22,31.731498668662
23,36.017095891351
24,41.009536375517
25,46.860146691997
26,53.76056039912
27,61.956099935204
28,71.764521601598
29,83.6026619949
30,98.024922974611
