time,stress_xx
0,0
1,0.71420242625153
2,1.444878172448
3,2.1965575789739
4,2.974194054761
5,3.7833853051488
6,4.6306077817601
7,5.5233928235501
8,6.4704623515811
9,7.4818589674321
10,8.5691047538728
11,9.7454147084515
12,11.025982140453
13,12.428349025123
14,13.972875118205
15,15.683324702534
16,17.5875981849
17,19.718647092562
18,22.11562591424
19,24.825354120599
20,27.904188904255
21,31.420447153734
22,35.457569052761
23,40.118293245222
24,45.530226713539
25,51.853360180174
26,59.290331872666
27,68.100627232923
28,78.620499018522
29,91.291334121786
30,106.70070725033
