time,stress_xx
0,0
1,0.79407881536208
2,1.6000867246333
3,2.4237594889634
4,3.271534194604
5,4.1508652403274
6,5.0705248940747
7,6.0408158812943
8,7.0737296543618
9,8.1831062226971
10,9.3848465926681
11,10.697212101837
12,12.141230231904
13,13.741220580802
14,15.525457358699
15,17.526993447698
16,19.784683783822
17,22.34446217757
18,25.260946673423
19,28.599476242666
20,32.438719158481
21,36.874045400028
22,42.021928675497
23,48.025748464423
24,55.063514728859
25,63.358262302625
26,73.192197270117
27,84.926186039724
28,99.026960732351
29,116.10564111984
30,136.97313235517
