time,stress_xx
0,0
1,0.54470593166608
2,1.1030409064101
3,1.6783309234836
4,2.2741947628135
5,2.8946993683575
6,3.5445365395305
7,4.2291629734027
8,4.9549124320848
9,5.7291015965728
10,6.5601525224571
11,7.4577506594279
12,8.4330525662801
13,9.4989546987124
14,10.670434952155
15,11.964981837469
16,13.40313185701
17,15.009143742992
18,16.811849149731
19,18.845734178932
20,21.152326461053
21,23.781990998131
22,26.796278472648
23,30.271028146138
24,34.300512945529
25,39.003041233207
26,44.52862102326
27,51.069585245499
28,58.875532391934
29,68.27465839235
30,79.704718889077
