time,stress_xx
0,0
1,0.20102020605683
2,0.41013458253604
3,0.62883602292718
4,0.85877902769554
5,1.1018028952366
6,1.3599669349222
7,1.6355952170922
8,1.9313315947382
9,2.2502069920427
10,2.5957217261512
11,2.9719461591352
12,3.3836435797517
13,3.8363955870549
14,4.3368737550184
15,4.8929426059524
16,5.5140131043723
17,6.2113728032396
18,6.998625604142
19,7.8922546783503
20,8.9123516271005
21,10.083571826005
22,11.436400168792
23,13.008846986655
24,14.848746875315
25,17.016913239046
26,19.591524327502
27,22.674308404476
28,26.399400095457
29,30.946231518234
30,36.558630603015
