time,stress_xx
0,0
1,0.31196793668891
2,0.62979686021168
3,0.95556297103309
4,1.2915759408286
5,1.640486554522
6,2.0054044055241
7,2.3899891418063
8,2.7985218589791
9,3.2359728318868
10,3.7080828087205
11,4.2214714761085
12,4.7837825365511
13,5.4038726576814
14,6.0920519256483
15,6.8603859837336
16,7.7230743327417
17,8.6969252236314
18,9.8019555223503
19,11.062154629284
20,12.506466206766
21,14.170061932062
22,16.096010493783
23,18.337486781978
24,20.960727195668
25,24.049027431351
26,27.708215281162
27,32.074239082447
28,37.323835512645
29,43.689750205898
30,51.482803521507
