time,stress_xx
0,0
1,0.77128428180446
2,1.5602089107529
3,2.3741365675262
4,3.2216025393593
5,4.1126848665258
6,5.0593063886213
7,6.07543645985
8,7.1772761484239
9,8.3835119109344
10,9.7156939557142
11,11.198768035007
12,12.861778222173
13,14.738763199329
14,16.869884024487
15,19.302843214348
16,22.094682683852
17,25.314083810848
18,29.044340829148
19,33.387245168841
20,38.46821265179
21,44.443122075268
22,51.507535313936
23,59.909271451053
24,69.965768040353
25,82.088375244357
26,96.8168501534
27,114.86911772734
28,137.21431352343
29,165.18207369735
30,200.62957392675
