time,stress_xx
0,0
1,1.2781696853424
2,2.5937000985807
3,3.9581993571954
4,5.384475630792
5,6.8868367808068
6,8.4812948606257
7,10.185671658682
8,12.019749885657
9,14.005570945002
10,16.16791632257
11,18.534970109442
12,21.139154870303
13,24.01815017599
14,27.216128688607
15,30.78527191607
16,34.787656616262
17,39.297637083926
18,44.404893768993
19,50.218381952346
20,56.871505144936
21,64.528970558648
22,73.395980155546
23,83.73070494804
24,95.861438382906
25,110.21051928218
26,127.32821181285
27,147.94149790804
28,173.02565078919
29,203.91137747533
30,242.44885329643
