time,stress_xx
0,0
1,0.62555097957488
2,1.2629488940484
3,1.9162768846646
4,2.5900627712096
5,3.2894421596614
6,4.0203239225147
7,4.7894950842584
8,5.6046873444179
9,6.4746459801425
10,7.4092390664058
11,8.4196303211032
12,9.5185249552104
13,10.720491698238
14,12.042365721518
15,13.503743676283
16,15.127591066732
17,16.94099274585
18,18.976089877506
19,21.271262628128
20,23.872639222627
21,26.836041702938
22,30.22952084802
23,34.136693301454
24,38.661182264144
25,43.932593607032
26,50.11465490571
27,57.41644271021
28,66.108083989531
29,76.543042296968
30,89.190259924576
