time,stress_xx
0,0
1,0.81350892193444
2,1.6426037947789
3,2.4952194457727
4,3.3806140396969
5,4.3097164205209
6,5.2954076045034
7,6.352695026982
8,7.4988714325433
9,8.7537573863623
10,10.140091754491
11,11.684097389925
12,13.416233152532
13,15.372149162809
14,17.593881131072
15,20.1313450413
16,23.044223934393
17,26.404376474382
18,30.298947176783
19,34.8344274692
20,40.14201506353
21,46.38476155931
22,53.767208370744
23,62.548526280114
24,73.060653878602
25,85.733672141833
26,101.13181834999
27,120.00540854758
28,143.36698610311
29,172.60511025274
30,209.65794223203
