time,stress_xx
0,0
1,0.6893938781035
2,1.4015846619533
3,2.1402236361337
4,2.9091771595136
5,3.7126819387089
6,4.5555042856431
7,5.4430970190449
8,6.3817378075867
9,7.3786630794707
10,8.4422112647629
11,9.5819894068993
12,10.80907685577
13,12.136279662586
14,13.578450152939
15,15.15288849135
16,16.879847276179
17,18.783166729984
18,20.891077456541
19,23.237220949973
20,25.861956546015
21,28.814049607117
22,32.152872976232
23,35.951307574715
24,40.29960694218
25,45.310607904731
26,51.126846861304
27,57.930413354562
28,65.956797634234
29,75.51466486839
30,87.014584685587
