time,stress_xx
0,0
1,0.74770243441589
2,1.506444903567
3,2.281639859503
4,3.0793659916489
5,3.9066636516659
6,4.7718148388905
7,5.6845397097321
8,6.6561419318862
9,7.6996562646914
10,8.830046898219
11,10.064488741562
12,11.422749601413
13,12.927685528732
14,14.605864244242
15,16.488339882238
16,18.611614379913
17,21.018836268691
18,23.761307327404
19,26.900393507649
20,30.509971707944
21,34.679592654289
22,39.518608709681
23,45.161613538077
24,51.775683033326
25,59.570116856049
26,68.809693607504
27,79.832928201014
28,93.077552170451
29,109.11658458347
30,128.71019265695
