time,stress_xx
0,0
1,0.78921099777697
2,1.5902661590695
3,2.4088862984424
4,3.2514905576075
5,4.1255081376777
6,5.0396717627998
7,6.0042225719871
8,7.0310616583855
9,8.1339048682484
10,9.3284917172099
11,10.632881828719
12,12.06785734416
13,13.657443941433
14,15.429565999955
15,17.416860279031
16,19.657685190084
17,22.197378912579
18,25.089840221525
19,28.399533039172
20,32.204052511553
21,36.597441344243
22,41.694516874208
23,47.636572000202
24,54.598962158224
25,62.801310127204
26,72.521388548686
27,84.114237417993
28,98.03883966946
29,114.8958778734
30,135.48201157914
