time,stress_xx
0,0
1,0.73007527320884
2,1.4767989508983
3,2.2448292028098
4,3.0392536061522
5,3.8658101454054
6,4.7311119375132
7,5.6428069032569
8,6.6096958574341
9,7.641848480768
10,8.7507534965301
11,9.9495282670432
12,11.253202756294
13,12.679088094873
14,14.247241207493
15,15.981042626421
16,17.907913339728
17,20.060207857944
18,22.476335181295
19,25.202178447768
20,28.292910026039
21,31.815335026337
22,35.85094754018
23,40.499957759678
24,45.886655806306
25,52.166637361438
26,59.536655244235
27,68.248225474458
28,78.626680888846
29,91.098255194185
30,106.22920920295
