time,stress_xx
0,0
1,0.85480031892641
2,1.7252619796382
3,2.617229348681
4,3.5371976352307
5,4.4926210168795
6,5.4922216709243
7,6.5462154375919
8,7.6664822724499
9,8.8667332726378
10,10.162723871132
11,11.572548592809
12,13.117039191467
13,14.820281849797
14,16.710270999426
15,18.819725227268
16,21.187102956881
17,23.857871701189
18,26.886105583581
19,30.336513577711
20,34.287038730417
21,38.832221209757
22,44.087592336613
23,50.195473388324
24,57.332708216549
25,65.721088082837
26,75.641570922108
27,87.453920293332
28,101.62419747763
29,118.76381007415
30,139.68585273409
