time,stress_xx
0,0
1,0.76989481033002
2,1.5578814694568
3,2.371607749448
4,3.2197164257458
5,4.1122373936734
6,5.0610339205341
7,6.0800751877438
8,7.1856235271553
9,8.3964649926458
10,9.734251322519
11,11.223976513026
12,12.894597059191
13,14.779812365599
14,16.919039936786
15,19.358642182078
16,22.153486475472
17,25.368949368504
18,29.083513747073
19,33.392160800251
20,38.410836800955
21,44.28239290903
22,51.184577673575
23,59.340942790071
24,69.035959982366
25,80.636332065948
26,94.621564738494
27,111.62860359247
28,132.51818696546
29,158.47535588434
30,191.16489892952
