time,stress_xx
0,0
1,0.77028653175395
2,1.5582801496189
3,2.3712939487265
4,3.2177907454897
5,4.1077825168014
6,5.0531264788328
7,6.0677125625008
8,7.1676354504014
9,8.3714379700453
10,9.7004790378583
11,11.17945047416
12,12.837055472401
13,14.706866071136
14,16.828391636307
15,19.248410577627
16,22.02264205775
17,25.217864911149
18,28.91463118584
19,33.210777682878
20,38.226019624334
21,44.108029821443
22,51.040585584237
23,59.254637220121
24,69.043568883891
25,80.784569841469
26,94.969053143757
27,112.24669095569
28,133.49030807003
29,159.89336440512
30,193.11951566875
