time,stress_xx
0,0
1,0.55989032581261
2,1.1333098423465
3,1.7237038522343
4,2.3348305865287
5,2.9709227609519
6,3.6368690856541
7,4.3383554645093
8,5.0819761216812
9,5.8753385450794
10,6.7271871846852
11,7.6475659051228
12,8.6480334666134
13,9.741943142651
14,10.944797931189
15,12.274696318535
16,13.752889651803
17,15.404480703134
18,17.259304400219
19,19.353047024806
20,21.728681218329
21,24.438323560247
22,27.54566330954
23,31.129171212015
24,35.286385494148
25,40.139703094729
26,45.844301462277
27,52.599118172888
28,60.662285292085
29,70.373158606273
30,82.184279457229
