time,stress_xx
0,0
1,0.66622849793305
2,1.347185735568
3,2.0470448676486
4,2.7703776488734
5,3.522337172198
6,4.308849347562
7,5.1367454154598
8,6.013855582511
9,6.9491005250574
10,7.952615313342
11,9.0359291479038
12,10.21221355978
13,11.496606623557
14,12.906621680574
15,14.462654381147
16,16.188609944952
17,18.112682795281
18,20.268333567708
19,22.695525206823
20,25.442302497781
21,28.566830901619
22,32.140055296286
23,36.249203640646
24,41.002454616764
25,46.535227533392
26,53.018761967538
27,60.671973832585
28,69.778069612699
29,80.708181509706
30,93.955541111815
