time,stress_xx
0,0
1,0.61098415491894
2,1.2357085231206
3,1.8780387791133
4,2.5422035200236
5,3.232973116615
6,3.9558447302497
7,4.7171734887585
8,5.5242684031675
9,6.3854859838281
10,7.310352413588
11,8.3097357147586
12,9.3960803893213
13,10.58371279331
14,11.889226422167
15,13.331961026839
16,14.934596817804
17,16.723894510525
18,18.731624059674
19,20.995740816026
20,23.561889433147
21,26.485345943245
22,29.833551106676
23,33.689449569202
24,38.155938995977
25,43.361866005066
26,49.470204961438
27,56.689359583675
28,65.288998390899
29,75.622577876306
30,88.159900481568
