time,stress_xx
0,0
1,0.64623104117306
2,1.3012189015326
3,1.9696713282104
4,2.656896465115
5,3.36906247039
6,4.1134454302689
7,4.8986045997239
8,5.7345118063801
9,6.6326817127598
10,7.6063462949004
11,8.6707026713908
12,9.8432506511281
13,11.144231130959
14,12.597178646938
15,14.229608694715
16,16.073871167083
17,18.168215026698
18,20.558126949638
19,23.298029873638
20,26.453458785337
21,30.103874497972
22,34.346337277636
23,39.300349586624
24,45.114304165919
25,51.974160719525
26,60.115253870798
27,69.838558418093
28,81.533389343776
29,95.709533734649
30,113.04343884512
