time,stress_xx
0,0
1,0.52516225426293
2,1.0634470547618
3,1.6180735487021
4,2.1925469448066
5,2.7908096175738
6,3.4174142277017
7,4.077662477711
8,4.7777173324783
9,5.5247089571062
10,6.3268562534873
11,7.1936224295329
12,8.1359186376341
13,9.1663671750546
14,10.29963604574
15,11.552859753293
16,12.946166707714
17,14.503341535738
18,16.25266132446
19,18.227959407163
20,20.469990388218
21,23.02819824314
22,25.963029349325
23,29.348990037323
24,33.278732740702
25,37.868580287289
26,43.266087032953
27,49.660525230391
28,57.297635971403
29,66.500698121527
30,77.701120194746
