time,stress_xx
0,0
1,0.7240909269288
2,1.4575117277697
3,2.2055256033851
4,2.9740809615627
5,3.7701000230877
6,4.6017580315759
7,5.478681707535
8,6.4120950778386
9,7.4149648399503
10,8.5021948837445
11,9.6909037401934
12,11.000803943094
13,12.454695965777
14,14.079091618145
15,15.904989997928
16,17.968841274567
17,20.313749251998
18,22.990983693336
19,26.06189974866
20,29.600397477647
21,33.69610373097
22,38.458527992843
23,44.022542985478
24,50.555684951209
25,58.267980921102
26,67.4253276365
27,78.367927701049
28,91.536028471469
29,107.50636711259
30,127.04457191906
