time,stress_xx
0,0
1,0.71533898285404
2,1.4413979659911
3,2.1832889188453
4,2.9467549692417
5,3.7384628355305
6,4.5662935519715
7,5.4395590634586
8,6.3691683387489
9,7.3677891016688
10,8.4500504414706
11,9.632819498823
12,10.935573660127
13,12.380884367636
14,13.995030339749
15,15.808765118148
16,17.858275111136
17,20.18637946784
18,22.844043082843
19,25.892300668492
20,29.404726069625
21,33.47063120259
22,38.199249760944
23,43.725262204453
24,50.216166048194
25,57.882213216936
26,66.98996218507
27,77.880987497316
28,90.998052080622
29,106.92224351899
30,126.42648534086
