time,stress_xx
0,0
1,0.43716274254364
2,0.88776914602861
3,1.3552661556996
4,1.8434685034337
5,2.3566621232357
6,2.8996930075504
7,3.4780159762408
8,4.0977397703426
9,4.7657031373499
10,5.4896018370884
11,6.2781731105924
12,7.1414387709613
13,8.0910101271741
14,9.1404642132313
15,10.305808879623
16,11.606063554786
17,13.06399358478
18,14.707050536081
19,16.568590898237
20,18.689474335954
21,21.120184557787
22,23.923677992874
23,27.179258916137
24,30.987922471267
25,35.47982901724
26,40.824924563064
27,47.248289007952
28,55.052727997866
29,64.652698341293
30,76.626376700857
