time,stress_xx
0,0
1,0.79364726597589
2,1.6054266695014
3,2.4429367483123
4,3.314974468628
5,4.2319063678196
6,5.2059671660505
7,6.2514560034727
8,7.3849188049501
9,8.6254044274524
10,9.9948509504785
11,11.518629481456
12,13.226261516993
13,15.152331538634
14,17.337632789443
15,19.830606683754
16,22.6891644266
17,25.983015454624
18,29.796675573109
19,34.233394534391
20,39.420337758327
21,45.515494479274
22,52.716987565665
23,61.275764605166
24,71.513113360223
25,83.845161843996
26,98.817651999878
27,117.15608688682
28,139.83931992058
29,168.20963979392
30,204.14100344792
