time,stress_xx
0,0
1,0.36451394184142
2,0.73994686016633
3,1.128791906205
4,1.5337592951996
5,1.9578847527726
6,2.4046478524807
7,2.8781041346947
8,3.3830183085345
9,3.9249849246052
10,4.5106091238443
11,5.1476335644201
12,5.8451505958455
13,6.6138329938971
14,7.466225574228
15,8.4171118056636
16,9.4839776317711
17,10.687600925018
18,12.052804170682
19,13.609421223095
20,15.393547867587
21,17.449172822563
22,19.830324371248
23,22.603923692781
24,25.853618059201
25,29.684989444933
26,34.232719267298
27,39.670574470246
28,46.225524262812
29,54.198001935679
30,63.991466568256
