time,stress_xx
0,0
1,1.0010146436964
2,2.0114562112232
3,3.0388663808539
4,4.0918742117992
5,5.1804784472625
6,6.3163169771481
7,7.512820863071
8,8.7852928143319
9,10.150999433249
10,11.629365826049
11,13.242322177975
12,15.01481234169
13,16.975457899652
14,19.157377073418
15,21.599175833523
16,24.346150231686
17,27.451761509439
18,30.979470298775
19,35.005046634768
20,39.619512930942
21,44.932932986499
22,51.079338952988
23,58.223200954588
24,66.568007458483
25,76.367764478103
26,87.942579044792
27,101.7000321978
28,118.16487487816
29,138.02087235246
30,162.17067767236
