time,stress_xx
0,0
1,0.74272840875343
2,1.5011025242795
3,2.2825587072879
4,3.0955639552062
5,3.9499546172124
6,4.8573551087921
7,5.8314348579839
8,6.8880780332622
9,8.0455967099964
10,9.325057898783
11,10.75074583548
12,12.350764544582
13,14.157793469803
14,16.210028345871
15,18.552362530972
16,21.23788872523
17,24.329829296325
18,27.90403961219
19,32.052279332946
20,36.886521131307
21,42.54467928646
22,49.19831438023
23,57.06313982976
24,66.413576356601
25,77.603260197279
26,91.094455395619
27,107.50099702433
28,127.65213649624
29,152.68927139345
30,184.21554279498
