time,stress_xx
0,0
1,0.56011289470381
2,1.1271856731244
3,1.7052996548167
4,2.2990740599651
5,2.9138891596029
6,3.5561023775378
7,4.2332016265978
8,4.9539174870121
9,5.7283349438676
10,6.5680436231135
11,7.4863529869363
12,8.4985872144322
13,9.6224694365129
14,10.87860670487
15,12.291093506142
16,13.888261169196
17,15.703612745638
18,17.776998553413
19,20.156108079646
20,22.898381652251
21,26.073483574215
22,29.766532276224
23,34.082360090582
24,39.151187175272
25,45.136259054714
26,52.244243655548
27,60.739557038916
28,70.964361281666
29,83.36687637373
30,98.542080436979
