time,stress_xx
0,0
1,0.58568450424432
2,1.1826567039212
3,1.7948091362682
4,2.4264536001378
5,3.0825121000548
6,3.7687111064568
7,4.4917201436623
8,5.2592535447056
9,6.0801703533299
10,6.9646057293615
11,7.9241570155921
12,8.97213781538
13,10.123908925485
14,11.397296140009
15,12.813110252957
16,14.395792667748
17,16.174220440865
18,18.182717878836
19,20.462339309146
20,23.062511444916
21,26.043156888555
22,29.477467218634
23,33.455561483364
24,38.089364113728
25,43.519181434591
26,49.922673740968
27,57.52725161459
28,66.627438383687
29,77.609548110765
30,90.98732218328
