time,stress_xx
0,0
1,0.76104237980378
2,1.5366318197725
3,2.3317962865235
4,3.152105852311
5,4.003901394633
6,4.8945250563656
7,5.8324768071564
8,6.8275237048176
9,7.8908095916535
10,9.0350097012866
11,10.274559215757
12,11.625970324734
13,13.108245887026
14,14.74339955938
15,16.55709961091
16,18.579464316954
17,20.846050031058
18,23.399089395349
19,26.289058376291
20,29.576679536113
21,33.335508906107
22,37.655310425347
23,42.646503243387
24,48.446085693783
25,55.22561487252
26,63.202083359336
27,72.6529344068
28,83.937075278737
29,97.524721075744
30,114.04045936567
