time,stress_xx
0,0
1,0.5477033790849
2,1.107777664723
3,1.6837596665172
4,2.2795326993923
5,2.8995064904552
6,3.5488148765291
7,4.23347310997
8,4.9605047480806
9,5.7380622118434
10,6.5755666999264
11,7.4838887227362
12,8.4755851854707
13,9.5652060369591
14,10.769684043224
15,12.108825006467
16,13.605922309127
17,15.288528981624
18,17.18943312004
19,19.347899613167
20,21.811264721557
21,24.637003027412
22,27.895433076676
23,31.673295429887
24,36.07853531189
25,41.24676807506
26,47.350125494998
27,54.60951687753
28,63.311860662914
29,73.834666062845
30,86.681668950854
