time,stress_xx
0,0
1,0.74307923401927
2,1.5014603864932
3,2.2822596272181
4,3.0937557187134
5,3.9457554963044
6,4.8498706766771
7,5.819686907637
8,6.8709150872515
9,8.0216150194586
10,9.2925467575056
11,10.707672902821
12,12.294821530626
13,14.086523614127
14,16.121053969519
15,18.443725394596
16,21.108510120713
17,24.180092433334
18,27.736495160567
19,31.872476672447
20,36.703972949075
21,42.373974524494
22,49.060401263821
23,56.98680112347
24,66.437103216168
25,77.776282908446
26,91.479783586774
27,108.17611879303
28,128.70965954724
29,154.23493942437
30,186.36127187107
