time,stress_xx
0,0
1,0.74400878699958
2,1.5032599105797
3,2.2849138247475
4,3.0973165987106
5,3.9503389170561
6,4.8556560303701
7,5.8269297588009
8,6.8799732568327
9,8.0329852534853
10,9.3069118460045
11,10.725963760671
12,12.318303811751
13,14.116923904557
14,16.1607468791
15,18.496010832051
16,21.17802130007
17,24.273391977361
18,27.862941701623
19,32.045480522976
20,36.942810032568
21,42.706396994864
22,49.526376960337
23,57.643841131857
24,67.36781167714
25,79.099009796324
26,93.363620241971
27,110.86201681192
28,132.54029237521
29,159.69725475699
30,194.14782404994
