time,stress_xx
0,0
1,0.71674824976131
2,1.4470711896309
3,2.1956552386118
4,2.9676961584062
5,3.7690737304776
6,4.6065271458984
7,5.4877606650155
8,6.4215064582952
9,7.4175926319789
10,8.4870604477174
11,9.642356560702
12,10.897609067948
13,12.268988787575
14,13.775159276549
15,15.437826940822
16,17.282413088955
17,19.338881722883
18,21.642770721846
19,24.236491438655
20,27.170984944007
21,30.507855410208
22,34.322146882809
23,38.705995520321
24,43.773485319066
25,49.667177040455
26,56.566992369785
27,64.70245830904
28,74.369816056794
29,85.956283602207
30,99.975018182027
