time,stress_xx
0,0
1,0.91500475739929
2,1.8459804424649
3,2.802250364472
4,3.7946432458596
5,4.8358303008768
6,5.9405475842275
7,7.1256922182264
8,8.4104230544695
9,9.8163929698131
10,11.368176928156
11,13.093903565341
12,15.026078172582
13,17.202596788648
14,19.667977849505
15,22.474867809316
16,25.685907543627
17,29.376080117206
18,33.635703233962
19,38.574288676586
20,44.325576067667
21,51.054173560654
22,58.964425374715
23,68.312409622554
24,79.422404181954
25,92.709831889089
26,108.71375578423
27,128.14369045426
28,151.94826525412
29,181.4179124931
30,218.3417297482
