time,stress_xx
0,0
1,0.91600740108241
2,1.8479277162166
3,2.8051441700259
4,3.7985647754187
5,4.8409319370868
6,5.9470483683666
7,7.1338896231915
8,8.420722562651
9,9.8293502889279
10,11.384550612077
11,13.114721583348
12,15.052727896354
13,17.236953868134
14,19.712595946091
15,22.533259030632
16,25.762954270728
17,29.478634995154
18,33.773458118907
19,38.761028305024
20,44.580981597061
21,51.40640932109
22,59.453835301587
23,68.996777003866
24,80.384403653148
25,94.067548809678
26,110.63550315837
27,130.86888166318
28,155.81691127534
29,186.9125904056
30,226.14793861772
