time,stress_xx
0,0
1,0.69453319907279
2,1.4010379648098
3,2.1265052526667
4,2.8791012053099
5,3.6684375039086
6,4.5057806095455
7,5.4041693090112
8,6.3785255787869
9,7.4458494050621
10,8.6255530939503
11,9.9399529904623
12,11.414920885671
13,13.080703987641
14,14.972941057263
15,17.133925649369
16,19.614193695889
17,22.474544291603
18,25.788643870714
19,29.646420868145
20,34.158538662402
21,39.462351447369
22,45.729919891445
23,53.178921326331
24,62.087681225665
25,72.816157780902
26,85.835660782992
27,101.77160369801
28,121.46606527572
29,146.07107718697
30,177.1906564983
